0,1,2,3,4,Decade
alternative,alt rock,indie rock,alt,nandermo,2010
rock,alternative rock,pop,sunrise avenue,,2010
country,pop,taylor swift,rock,female vocalists,2010
country,pop,female vocalists,taylor swift,country pop,2010
country,pop,country pop,taylor swift,,2010
pop,epic,country,pop rock,,2010
indie rock,indie,,,,2010
indie rock,indie,rock,,,2010
folk,rock,indie,alternative,folk rock,2010
indie,alternative,chill,summer,,2010
americana,radio paradise,songs with place names,a long red glare,radioparadise,2010
rock,indie,irish,the script,alternative,2010
pop,pop rock,hall of fame,rock,,2010
singer-songwriter,my heart aches when i hear this song,folk,acoustic,,2010
indie rock,summer,this song makes me so happy,driving,,2010
indie,british,electronic,indie pop,indie rock,2010
rock,hard rock,alternative,u2,,2010
art pop,soft rock,2019,psychedelic folk,,2010
alternative,indie,alternative rock,rock,,2010
indie,alternative,kingdom,male vocalists,,2010
country,happy,catchy,,,2010
pop,british,ballad,singer-songwriter,,2010
indie,folk,australian,alternative,indie folk,2010
country,pop,taylor swift,sad,epic,2010
folk,acoustic,british,2012,,2010
soul,adele,piano,british,female vocals,2010
pop,piano,bruno mars,american,,2010
soul,love,lovesong,ed sheeran,10s,2010
love at first listen,pop,my song,emotional,best song of the world,2010
rnb,pop,2014,love,soul,2010
soul,ballad,british,pop,,2010
2010s,2019,,,,2010
pop,acoustic,ed sheeran,love at first listen,justin bieber,2010
soundtrack,folk,indie,ed sheeran,,2010
soul,pop,female vocalists,adele,british,2010
pop,love,ballad,rnb,bruno mars,2010
christmas,pop,love,2011,,2010
indie,singer-songwriter,british,pop,,2010
blues,2015,,,,2010
country,,,,,2010
indie,2014,2010s,,,2010
pop,british,indie,acoustic,x factor,2010
rnb,soul,neo-soul,,,2010
pop,rnb,rihanna,love,,2010
acoustic,british,pop,sad,,2010
download,pop,,,,2010
indie,indie folk,folk,novo amor,,2010
soundtrack,pop,female vocalists,love at first listen,breaking dawn,2010
pop,indie,alternative,,,2010
indie,alternative,rock,indie rock,american,2010
soul,indie,pop,piano,female vocalists,2010
indie,pop,indie pop,female vocalists,,2010
dance,electronic,2013,pop,avicii,2010
pop,rock,2019,indie pop,,2010
indie,alternative,electronic,australian,love at first listen,2010
christmas,pop,love at first listen,,,2010
country,pop,taylor swift,love,country pop,2010
pop,indie,dream pop,indie pop,,2010
whale mfs,british folk,sea shanty,sea shanties,,2010
soul,pop,2014,sam smith,,2010
soul,pop,2015,british,,2010
indie,ambient pop,norwegian,art pop,synthpop,2010
pop,country,country pop,ballad,,2010
a cappella,pop,futuristic,the sing off,,2010
worship,christian,,,,2010
christian,worship,contemporary christian,christian rock,praise and worship,2010
indie pop,indie,pop,sad,piano,2010
indie,rock,indie rock,alternative,imagine dragons,2010
pop,love at first listen,max martin,lana del rey -ish,,2010
pop,british,love at first listen,love,,2010
country,linedance 2020,,,,2010
pop,rock,alternative,indie pop,,2010
cover,british,,,,2010
pop,indie pop,electropop,indie,alternative,2010
pop,indie pop,indie,alternative,,2010
eurovision,eurovision 2019,eurovision song contest,esc,,2010
soul,pop,british,electronic,dance,2010
pop,british,one direction,love at first listen,,2010
jealous,moody,rnb,soul,,2010
acoustic,ballad,2010s,indie,indie pop,2010
soul,pop,female vocalists,adele,british,2010
,,,,,2010
indie,folk,alternative,indie folk,icelandic,2010
pop,bruno mars,rnb,love,,2010
soundtrack,pop,james bond,female vocalists,,2010
ed sheeran,soft rock,pop,sad,,2010
female vocalists,pop,love,sad,singer-songwriter,2010
rock,alternative,pop,indie,british,2010
pop,rock,british,pop rock,ed sheeran,2010
,,,,,2010
indie,fave,sadcore,,,2010
pop,rock,indie pop,pop punk,,2010
indie,indie pop,indie rock,adoration,lovejoy,2010
ballad song contest 125,beautiful,the vampire diaries,soundtrack,,2010
christian,worship,christian rock,praise,rock,2010
dance,electronic,pop,david guetta,,2010
worship,christian,contemporary christian,christian rock,modern worship,2010
pop,2019,,,,2010
pop,,,,,2010
country,pop,country pop,female vocalists,taylor swift,2010
soul,pop, indie,,,2010
alternative,2010s,2016,2017 single,sad playlist,2010
pop,canadian,,,,2010
pop,dancehall,2017,best of 2017,,2010
country,pop,taylor swift,country pop,,2010
pop,acoustic,female vocalists,singer-songwriter,,2010
pop,indie,alternative,electropop,billie eilish,2010
pop,dance,cuba,latin,,2010
indie rock,indie,indie pop,dream pop,female vocalists,2010
country,albums,2010s,folk,2017 albums,2010
pop,australian,,,,2010
folk,indie,the song i use to cry,,,2010
indie,singer-songwriter,,,,2010
country,albums,2010s,folk,2017 albums,2010
pop,rnb,bruno mars,male vocalists,,2010
pop,best of 2014,australian,power ballad,,2010
ballad,pop,sad,love at first listen,,2010
indie,indie pop,indie rock,chill,,2010
pop,danish,2015 single,,,2010
dance,electronic,2015,,,2010
pop,indie pop,billie eilish,indie,ambient pop,2010
indie pop,love at first listen,the vampire diaries,indie,,2010
pop,friends,bruno mars,cute,,2010
indie,pop,british,alternative,,2010
indie rock,rock,indie,alt-country,,2010
soul,piano,british,sad,sad songs,2010
a cappella,pop,futuristic,the sing off,,2010
cover,,,,,2010
indie pop,pop,2010s,pop rock,post malone,2010
folk,love at first listen,awesome,pop,,2010
pop,love at first listen,2014,female vocalists,best of 2014,2010
indie pop,dream pop,indie,pop,,2010
pop,p!nk,pop rock,female vocalists,rock,2010
indie,indie pop,indie rock,yearning,bedroom pop,2010
country,folk,acoustic,pop,british,2010
indie,folk,alternative,folk rock,love,2010
worship,gospel,praise,christians,,2010
lo-fi,surf rock,ambient,blngtwangbamlofi,,2010
latin pop,latin,pop,2010s,,2010
funk,alternative,rnb,indie pop,jazz fusion,2010
pop,christian,soul,,,2010
pop,canadian,gospel choir,male vocalist,,2010
electronic,house,dance,techno,electronica,2010
dream pop,indie,,,,2010
relaxating,riverdale,,,,2010
folk,indie,indie folk,acoustic,folk rock,2010
pop,one direction,i am crying oh ym god,ballad,love at first listen,2010
rock,pop,2013,kick,pop rock,2010
pop,country,country pop,taylor swift,,2010
yearning,indie,indie pop,pop,,2010
country rap,country,trap,,,2010
christmas,british,coldplay,piano,,2010
pop,singer-songwriter,,,,2010
indie rock,indie,,,,2010
female vocalists,pop,indie,indie pop,2011,2010
indie,french,indie folk,beauty,amour,2010
indie,pop,female vocalists,indie pop,lana del rey,2010
acoustic,folk,british,soul,love,2010
,,,,,2010
cover,christmas,christmas songs,2012 single,mitch grassi,2010
post-hardcore,emo,alternative,emocore,,2010
pop,indie,indie pop,alternative pop,bedroom pop,2010
indie,soul,kick,favorite track right now,,2010
gospel,american,christian,gospel choir,2018 single,2010
folk,woman,indie,singer-songwriter,female vocalists,2010
pop,2016,canadian,,,2010
pop,female vocalists,soul,american,jazz,2010
christmas,pop,holiday,,,2010
pop,ballad,british,cover,,2010
,,,,,2010
edm,electronic,dance,,,2010
rock,alternative,country,,,2010
indie,indie folk,2014,pop,,2010
country music,,,,,2010
folk,indie,british,acoustic,indie folk,2010
indie,13 reasons why,billie eilish,alternative,indie pop,2010
,,,,,2010
indie,acoustic,alt-country,,,2010
soul,gospel choir,blues,,,2010
alternative rock,american,indie pop,indie rock,,2010
indie,alternative,indie pop,acoustic,billie eilish,2010
indie pop,alternative,singer-songwriter,indie,,2010
indie folk,alternative,,,,2010
christian,worship,praise,pop,,2010
indie pop,2018,,,,2010
acoustic,british,folk,soul,alternative,2010
acoustic,singer-songwriter,pop,alternative,rock,2010
soul,pop,female vocalists,piano,adele,2010
alternative,ambient pop,soft,rock,alternative rock,2010
melancholy,,,,,2010
post malone,folk,sad playlist,,,2010
pop,female vocalists,taylor swift,country,guilty pleasure,2010
dream pop,indie pop,,,,2010
pop,justin bieber,rnb,love,,2010
soul,pop,love,sad,,2010
christian,worship,praise and worship,gospel,rock,2010
hard rock,avenged sevenfold,metal,a7x,rock,2010
female vocalists,country,pop,piano,,2010
rock,soundtrack of my life,pop,alternative,,2010
alternative,indie,songwriter,,,2010
indie pop,singer-songwriter,dream pop,bedroom pop,,2010
ambient pop,indie pop,pop,,,2010
pop,alternative,alternative pop,,,2010
funk,soul,neo-soul,psychedelic soul,synth funk,2010
pop,country,taylor swift,love at first listen,,2010
indie rock,indie pop,power pop,indie,,2010
pop,soul,soundtrack,love,bruno mars,2010
post-hardcore,christian,emocore,post-rock,,2010
love at first listen,girls name,tremble,,,2010
alternative rnb,joji,soul,electronic,rnb,2010
pop,2010s,2019,rock,,2010
pop,rnb,bruno mars,reggae,,2010
i could listen to this song forever,love it,2013,songs i absolutely love,british,2010
,,,,,2010
country,littlebigtown,,,,2010
country,remix,sad songs,ballad,rip stefan salvatore,2010
beautiful,indie,irish,melancholy,love at first listen,2010
pop,canadian,folk,male vocalists,acoustic,2010
country,taylor swift,country pop,pop,female vocalists,2010
pop,dance,coldplay,electronic,,2010
folk,easy listening,folk rock,sleep and dreams,2016,2010
cult,indie,love at first listen,alternative,,2010
pop,sad,singer-songwriter,,,2010
pop,acoustic,relate love inspire,awesome,,2010
folk,indie,2014,pop,,2010
melancholy,sad girl hours,i lust,music to melt to,,2010
alternative,indie,indie folk,folk,,2010
indie rock,indie,british,rock,alternative,2010
alternative,indie,awesome,love at first listen,,2010
pop,p!nk,pop rock,female vocalists,rock,2010
christmas,,,,,2010
pop,rnb,bruno mars,10s,,2010
rock,indie,alternative rock,indie rock,british,2010
pop,rnb,bruno mars,cute,,2010
soul,ballad,pop,folk,female vocalists,2010
folk,singer-songwriter,sweden,female vocalists,,2010
,,,,,2010
rock,folk,pop,alternative,alternative rock,2010
indie,female vocalists,pop,soul,lana del rey,2010
soul,rnb,2016,rihanna,,2010
electropop,pop,dance-pop,indie pop,,2010
dance,pop,electronic,country house,country,2010
piano,folk,british,cover,female vocalists,2010
chuck,folk,indie,loved,,2010
pop,one direction,catchy,british,,2010
why is larry so real,larry,ed sheeran,pop,,2010
country,folk,americana,singer-songwriter,,2010
pop,soul,indie,,,2010
country,pop,female vocalists,love,,2010
pop,indie,songs i like to play whilst walking down the street at night music,,,2010
funk,dance,bruno mars,party,,2010
rnb,soul,neo-soul,,,2010
indie,indie folk,call me by your name,folk,,2010
indie pop,indie,yearning,linedance 2020,,2010
indie,pop,synthpop,atmospheric,,2010
,,,,,2010
christian,worship,praise,pop,,2010
,,,,,2010
country,2010s country,2017,2010s,linedance 2022,2010
alternative,indie pop,folk,rock,,2010
pop,,,,,2010
alternative,sad playlist,,,,2010
pop,synthpop,love at first listen,taylor swift,1989,2010
christmas,<3,love at first listen,,,2010
soul,10s,,,,2010
reggae,hawaii,hawaiian reggae,hawaiian,,2010
,,,,,2010
country,pop,taylor swift,love,,2010
pop,,,,,2010
pop,happy,soul,soundtrack,rnb,2010
pop,electro,,,,2010
cover,rock,metal,,,2010
country,linedance catalan,linedance 2017,,,2010
indie,love,alternative,relatable,,2010
,,,,,2010
rock,indie,alternative,reggae,prominent percussion,2010
country,the band perry,if i die young,female vocalists,,2010
alternative,indie rock,catchy,american,summer,2010
pop,indie,indie pop,acoustic,,2010
christmas,soul,,,,2010
blues rock,garage rock,rock,alternative rock,beautiful,2010
cult,indie,alternative,female vocalists,lana del rey,2010
country,pop,female vocalists,red,,2010
dance,german,electronic,house,,2010
love,country,pop,taylor swift,soundtrack,2010
daniel caesar,funky,canadian,indie,,2010
pop,soul,sia,r&b,,2010
pop,awesome,ballad,,,2010
pop,australian,pop rock,love at first listen,2014,2010
alternative,rock,indie rock,alternative rock,,2010
2010s,indie,2019,indie pop,electropop,2010
country,pop,taylor swift,female vocalists,,2010
indie,indie pop,catchy,summer,happy,2010
finnish,rock,female vocalists,punk rock,punk,2010
pop,synthpop,taylor swift,2010s,,2010
indie,indie pop,comedy,british,antifolk,2010
indie,rock,progressive rock,soundtrack,chill,2010
folk,americana,folk pop,,,2010
pop,electropop,synthpop,dream pop,taylor swift,2010
rnb,soul,alternative,hip hop,,2010
indie rock,indie,british,rock,alternative,2010
country,americana,albums,2010s,2017 albums,2010
rare,pop,selena gomez,2019,,2010
rock,pop punk,alternative,female vocalists,emo,2010
indie,indie pop,folk pop,chamber pop,sad girl pop,2010
pop,love at first listen,british,best of 2013,indie,2010
pop,imogen heap,is this the best song or what,,,2010
soul,pop,british,male vocalists,,2010
pop,,,,,2010
,,,,,2010
soul,americana,southern soul,rhythm and blues,,2010
pop,soul,rnb,female vocalists,2012,2010
acoustic,kanye west,pop,rihanna,paul mccartney,2010
songs about death,melancholy,im sad,songs to die to,2014,2010
love at first listen,british,,,,2010
christian,worship,best of 2018,christian rock,contemporary christian,2010
hip hop,trap,hip-hop,rap,emo rap,2010
indie,pop,indie pop,love at first listen,female vocalists,2010
country,dark country,,,,2010
indie rock,folk rock,folk,paul,,2010
indie,indie rock,rock,jazz,,2010
pop,katy perry,female vocalists,dance,,2010
alternative,rock,love at first listen,,,2010
pop,<3,canadian,rnb,,2010
acoustic,folk,mmmm,lala,,2010
cover,ballad,pop,piano,,2010
billie eilish,indie,pop,soundtrack,,2010
folk,rock,indie rock,roads and journeys,eclectonia,2010
mexican,,,,,2010
singer-songwriter,alternative,,,,2010
alternative rock,pop,alternative,beyonce,,2010
rnb,sexy,ballad,soul,pop,2010
powerful,pop,,,,2010
pop,alternative rock,electronic,2014,,2010
,,,,,2010
country,2010s,2019,albums,,2010
pop,singer-songwriter,,,,2010
pop,indie,desolation,tiktok,,2010
christmas,pop,,,,2010
955 wkqi,rap,hip-hop,love,,2010
soundtrack,love,amazing,twilight,breaking dawn,2010
indie pop,indie,british,2010s,,2010
indie,pop,indie pop,introvert,,2010
pop,2010s,rock,indie,,2010
folk,indie,singer-songwriter,heartbreaking,,2010
2016,halsey,,,,2010
pop,emo,ballad,calm,love at first listen,2010
alternative rock,rock,british,alternative,britpop,2010
pop,rock,grunge,american,,2010
pop,indie,electronic,lorde,2013,2010
rnb,soul,,,,2010
indie pop,rock,pop,dance,,2010
indie,indie pop,comedy,british,antifolk,2010
soul,blues,rnb,sad,chill,2010
soul,ethereal,lovely,haunting,,2010
emotion,calm,alternative,for her,to cry,2010
soul,pop,british,electronic,,2010
indie,folk,indie pop,pop,,2010
folk,indie,singer-songwriter,australian,acoustic,2010
pop,haters gonna hate,2014,taylor swift,love at first listen,2010
rnb,alternative rnb,soul,indie,,2010
christian,worship,contemporary christian,christian rock,praise and worship,2010
indie,indie rock,lo-fi,indie pop,alternative,2010
emo,rap,,,,2010
zicbouge,indie,rnb,casa da beja,,2010
pop,reputation,,,,2010
country,love,folk,,,2010
country,country pop,contemporary country,male vocalist,,2010
pop,rock,pop rock,love song,lovely,2010
2018,2010s,indie,female vocalist,,2010
beautiful,depressing,vico,,,2010
pop,p!nk,pop rock,female vocalists,rock,2010
soundtrack,linedance 2021,legacies,,,2010
bedroom pop,indie pop,dream pop,indie rock,,2010
folk,indie,singer-songwriter,british,,2010
blues,2010s swamp blues,,,,2010
soul,female vocalists,british,singer-songwriter,indie,2010
indie,alternative,hip-hop,,,2010
alt-country,singer-songwriter,americana,,,2010
blues rock,rock,blues,2011,,2010
country,pop,female vocalists,taylor swift,love,2010
pop,piano,female vocalists,usa,heart breaking lyrics,2010
2017,rnb,indie pop,pop,jazz,2010
country,american idol,female vocalists,pop,,2010
hip-hop,rap,cloud rap,trap,emo,2010
indie pop,art pop,new wave,alternative dance,2018,2010
pop,love,danish,romantic lyrics,mild rhythmic syncopation,2010
pop,rnb,halsey,alternative,,2010
indie pop,soft rock,pop,louis tomlinson,,2010
melancholic,,,,,2010
country,folk,americana,singer-songwriter,,2010
country,new country,colder weather,,,2010
folk,indie folk,indie,american,,2010
soundtrack,indie,british,alex turner,pop,2010
2018,country,country pop,6,7,2010
free european song contest 2021,top 2000 2021,,,,2010
pop,dance,female vocalists,canadian,,2010
female vocalists,2014,pop,kool savas,,2010
be bop,these are bops,,,,2010
indie,pop,indie pop,alternative,,2010
christian,pop rock,adult alternative pop rock,moja religia,,2010
alternative,rock,indie,pop punk,alternative rock,2010
pop,love at firsten listen,breakup,beautiful,,2010
indie,soft rock,folk,acoustic,,2010
trance,acid trance,,,,2010
pop,male vocalists,folk,uk,,2010
cover,covers,,,,2010
indie,alternative,indie rock,rock,,2010
pop,indie,pop rock,soft rock,,2010
folk,indie,singer-songwriter,awesome,indie folk,2010
,,,,,2010
country,pop,country pop,taylor swift,female vocalists,2010
sad,love at first listen,canadian,love,,2010
2010s soft country,soft country,2015,2010s,,2010
big little lies,soul,british,soundtrack,,2010
folk,indie,indie rock,icelandic,,2010
lo-fi,rock,2012,love at first listen,,2010
blue eyed soul,,,,,2010
indie,indie pop,indie rock,american,,2010
soundtrack,british,songs i wish were written for me,songs i fucking love to death,perfection in under five minutes,2010
indie pop,pop,alternative,,,2010
christian,,,,,2010
pop,synthpop,taylor swift,female vocalist,,2010
indie rock,singer-songwriter,indie folk,,,2010
indie pop,2018,dream pop,lo-fi,bedroom pop,2010
worship,christian,,,,2010
christian,perfection,hillsong,mattycrocker,hillsong live,2010
indie,swedish,alternative,indie pop,female vocalists,2010
country,female vocalists,taylor swift,pop,sad,2010
pop,taylor swift,,,,2010
female vocalists,art pop,2010s,beatlesesque,2018,2010
folk,folk punk,folk punk rock,irish,,2010
pop,country,female vocalists,taylor swift,singer-songwriter,2010
pop,indie pop,,,,2010
country,pop,female vocalists,sad,taylor swift,2010
sad,pop,soul,ballad,,2010
2015,country,americana,2010s,singer-songwriter,2010
soul,rnb,british,downtempo,,2010
indie pop,soft rock,jazz,blue-eyed soul,,2010
country,pop,female vocalists,singer-songwriter,acoustic,2010
hip-hop,rap,emo,post-nerdcore,,2010
indie,indie pop,billie eilish,pop,,2010
country,modern country,blake shelton,,,2010
bluegrass,folk,,,,2010
pop,awesome,relaxing,chill,british,2010
pop,rnb,best of 2016,sexy,,2010
indie,christian,worship,singer-songwriter,praise and worship,2010
blues,soul,irish,indie,,2010
hip-hop,hip hop,rap,epic,kanye west,2010
house,electronic,dance,progressive house,electro house,2010
christian rock,worship,contemporary christian,christian,,2010
pop rock,rock,pop,2018,,2010
,,,,,2010
rock,indie,indie rock,alternative,canadian,2010
christmas,awesome,,,,2010
acoustic,female vocal,christmas,christmas music,original christmas song,2010
acoustic,british,singer-songwriter,pop,,2010
country,,,,,2010
pop,love at first listen,,,,2010
pop,2010s,taylor swift,pop rock,,2010
alternative,rock,indie,pop punk,alternative rock,2010
pop,cover,love,2013,,2010
indie rock,alternative,british,rock,,2010
pop,rock,alternative,pop rock,,2010
indie pop,rock,blues,pop,female vocalists,2010
indie,experimental,indie rock,progressive,rock,2010
folk,acoustic,indie,female vocalist,canadian,2010
vinyl,folk,indie folk,2018,,2010
alternative rnb,indie pop,glitch pop,,,2010
2016,funk rock,rock,alternative rock,,2010
